	año	mes	día	magnitude	delta	r	magnitud_reducida
0	2023	2	25	17.9	6.946	7.29	9.377688463536408
1	2023	2	26	18.1	6.921	7.281	9.588200598538236
2	2023	2	27	17.9	6.896	7.272	9.398744384847161
3	2023	2	28	17.7	6.871	7.264	9.209021079730313
4	2023	3	1	17.9	6.847	7.255	9.41931127679463
5	2023	3	2	18.2	6.822	7.246	9.729949776150518
6	2023	3	3	18.0	6.798	7.237	9.540301335634528
7	2023	3	15	17.8	6.517	7.131	9.46400921278279
8	2023	3	16	17.8	6.495	7.122	9.474094376263592
9	2023	3	18	17.4	6.451	7.104	9.094350026677027
10	2023	3	19	17.4	6.429	7.096	9.104214837074194
11	2023	3	21	18.4	6.386	7.078	10.124302637475388
12	2023	3	22	18.5	6.365	7.069	10.234218051745135
13	2023	3	24	17.6	6.323	7.051	9.354130517548699
14	2023	3	26	17.5	6.282	7.033	9.27380725262054
15	2023	3	28	17.7	6.243	7.015	9.49289494852166
16	2023	3	29	17.5	6.223	7.006	9.30265033016928
17	2023	3	30	16.9	6.204	6.998	8.711771363557723
18	2023	4	1	14.5	6.166	6.98	6.330705284931748
19	2023	4	9	17.4	6.026	6.908	9.3030927188362
20	2023	4	11	17.4	5.994	6.89	9.320320197413741
21	2023	4	13	14.4	5.963	6.872	6.337260199155374
22	2023	4	14	17.2	5.948	6.863	9.145575206297059
23	2023	4	16	16.1	5.919	6.845	8.06189103779069
24	2023	4	17	17.0	5.905	6.836	8.969890220008836
25	2023	4	20	16.8	5.865	6.808	8.793562182359604
26	2023	4	21	17.0	5.852	6.799	9.001253206863078
27	2023	4	22	16.6	5.84	6.79	8.608586893035497
28	2023	4	23	15.9	5.827	6.781	7.916306187664202
29	2023	4	24	17.3	5.816	6.772	9.323293263560606
30	2023	4	25	16.7	5.804	6.763	8.730666044044796
31	2023	4	26	16.8	5.793	6.754	8.837677076007752
32	2023	4	27	16.9	5.782	6.745	8.944699793287189
33	2023	4	28	16.9	5.772	6.736	8.951357995434751
34	2023	4	29	17.0	5.762	6.727	9.058026591864017
35	2023	4	30	17.1	5.752	6.718	9.164705615597644
36	2023	5	1	17.3	5.742	6.708	9.371718789527325
37	2023	5	7	16.7	5.692	6.654	8.808261560274747
38	2023	5	11	16.1	5.666	6.617	8.230311475859931
39	2023	5	13	16.9	5.654	6.599	9.04083033742188
40	2023	5	14	16.4	5.649	6.589	8.54604458858068
41	2023	5	15	16.9	5.644	6.58	9.05093550651867
42	2023	5	16	16.5	5.64	6.571	8.655447144130711
43	2023	5	17	17.5	5.635	6.562	9.66034926783923
44	2023	5	18	16.7	5.631	6.553	8.864871523514262
45	2023	5	19	16.4	5.628	6.543	8.569344954694646
46	2023	5	21	16.4	5.621	6.525	8.578029493483715
47	2023	5	22	16.5	5.619	6.516	8.681799461343143
48	2023	5	23	16.2	5.616	6.506	8.386294209662081
49	2023	5	24	16.3	5.614	6.497	8.490073624681056
50	2023	5	25	16.4	5.613	6.488	8.593470582886138
51	2023	5	26	16.4	5.611	6.479	8.59725875675608
52	2023	5	27	16.5	5.61	6.469	8.70099993801675
53	2023	5	28	16.4	5.609	6.46	8.604410209976994
54	2023	5	29	16.4	5.608	6.451	8.607824765736739
55	2023	5	31	16.4	5.608	6.432	8.614229796505015
56	2023	6	1	16.5	5.608	6.423	8.717270365136486
57	2023	6	2	16.0	5.608	6.414	8.220315197244881
58	2023	6	3	16.8	5.609	6.404	9.023316183716107
59	2023	6	4	16.6	5.61	6.395	8.82598294964583
60	2023	6	5	16.7	5.611	6.386	8.928654085465583
61	2023	6	7	16.4	5.614	6.367	8.633963709188688
62	2023	6	8	16.3	5.616	6.358	8.536261886497485
63	2023	6	9	16.8	5.619	6.348	9.038520249111448
64	2023	6	10	16.3	5.621	6.339	8.540828314675432
65	2023	6	11	16.4	5.624	6.329	8.64309796156843
66	2023	6	12	16.3	5.627	6.32	8.545030032818111
